location,forecast_date,quantile,value,target,target_end_date,type
17,2021-07-26,0.05,18.338477415228525,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.1,22.76285038789836,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.15,25.098022054258713,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.2,30.38709968412491,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.25,32.45828784060624,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.3,35.50245797649703,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.35,39.207103079273764,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.4,42.94316116430785,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.45,44.98956351383703,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.5,48.2492218285248,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.55,50.15831463026472,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.6,53.399380218651125,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.65,56.53695281607311,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.7,59.912142283712896,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.75,63.112315093436756,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.8,66.17252903246758,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.85,70.46449627430376,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.9,77.22824108255885,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.95,90.1215153830578,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.975,109.25140389861379,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.99,156.71504767183208,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.01,9.295671292614854,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.025,10.65325348373836,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.05,13.16446925796168,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.1,16.333182753144666,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.15,17.650276342744604,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.2,20.12031079555826,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.25,21.494836733648896,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.3,23.198713943686823,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.35,25.15596230548741,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.4,26.798671526221625,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.45,28.255762171278985,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.5,29.79801933285305,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.55,30.698583512866946,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.6,32.15819460796916,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.65,34.251255408282724,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.7,35.88882010881562,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.75,37.72094322991172,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.8,39.307750362786265,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.85,41.8325920902171,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.9,45.643409051052906,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.95,52.60611313342515,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.975,60.767834733981765,1 wk ahead inc death,2021-07-31,quantile
18,2021-07-26,0.99,83.6686135280428,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.01,7.104022691959063,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.025,7.119372533396037,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.05,7.358905120908147,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.1,8.290751517857242,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.15,8.859698552844828,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.2,11.153692198775918,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.25,11.877166911385165,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.3,13.134271728735223,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.35,14.625093167508224,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.4,15.759196990890485,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.45,16.26566762100064,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.5,17.54536408730573,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.55,18.147896138444892,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.6,19.534743280869403,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.65,21.36066699842725,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.7,22.840180176032725,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.75,23.376729753659433,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.8,23.52889096772706,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.85,24.025606453936433,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.9,25.25035753644226,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.95,25.762514563858765,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.975,30.272891162429286,1 wk ahead inc death,2021-07-31,quantile
20,2021-07-26,0.99,46.20064196930123,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.01,12.22385277128116,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.025,13.234372570669237,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.05,14.758178665498226,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.1,17.032081686854518,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.15,18.220799568553726,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.2,21.498612535707412,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.25,22.68716916073538,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.3,24.161872181484398,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.35,25.781003708434262,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.4,27.678410865039517,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.45,28.20866401033238,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.5,30.029884739449564,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.55,30.947245040451737,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.6,32.642634379884754,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.65,34.24825866399543,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.7,35.753065375121054,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.75,36.99864362118784,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.8,38.078995159576976,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.85,39.62172509241628,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.9,41.067363137338006,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.95,44.9929671394595,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.975,51.23381562460361,1 wk ahead inc death,2021-07-31,quantile
21,2021-07-26,0.99,66.36547488823405,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.01,25.276777366862667,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.025,25.802302209193172,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.05,30.279145834680516,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.1,36.70122267725845,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.15,38.78531040033566,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.2,45.07051673132994,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.25,47.99565722469929,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.3,50.74321416043437,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.35,53.8887375377187,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.4,57.15392550543666,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.45,58.62908649280246,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.5,62.637233052181244,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.55,64.29995163495191,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.6,67.89164460843833,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.65,72.25732295534283,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.7,75.31535434607137,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.75,78.42951048198842,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.8,80.19167641523119,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.85,83.99999999999999,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.9,85.75765376530589,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.95,88.09438507706311,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.975,93.14831083171389,1 wk ahead inc death,2021-07-31,quantile
22,2021-07-26,0.99,109.40692693721644,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.01,0.5029020804392011,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.025,2.2715668703487104,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.05,3.7402812792373856,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.1,6.097940334497408,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.15,7.275824051214585,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.2,9.669030802626114,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.25,10.494121897870336,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.3,11.754482800186555,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.35,13.424144221039326,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.4,15.459431547074148,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.45,16.397761108631098,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.5,18.038508859822034,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.55,19.099910170080644,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.6,20.82468510238096,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.65,21.919264403518483,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.7,23.669763614991496,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.75,25.63769961604271,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.8,27.96385365387125,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.85,30.78238843917096,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.9,34.78432771855106,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.95,43.61133714087767,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.975,56.825189578107974,1 wk ahead inc death,2021-07-31,quantile
25,2021-07-26,0.99,84.08928752453352,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.01,0.3865017554583717,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.025,2.3554206795610377,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.05,3.772704467883404,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.1,6.5427504162003105,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.15,8.003817697819374,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.2,10.037159694543218,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.25,10.943575428010245,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.3,12.249295207039392,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.35,13.626392779749276,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.4,15.416672596381726,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.45,16.243918937967713,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.5,17.51537929729116,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.55,18.617264538091895,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.6,19.97745841090625,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.65,20.7574869587976,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.7,22.363242031457737,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.75,24.030893949467025,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.8,26.382367915526956,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.85,28.60475241127165,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.9,32.64092649754766,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.95,41.768930701257766,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.975,53.84932532062626,1 wk ahead inc death,2021-07-31,quantile
24,2021-07-26,0.99,76.66111965329628,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.01,3.2366411185395725,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.025,4.211266163885293,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.05,4.926164458034182,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.1,6.764753012528953,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.15,7.770696837352246,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.2,8.940026120586825,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.25,9.615169175544388,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.3,10.29547558263469,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.35,10.755365347620357,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.4,11.683086356020926,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.45,11.879936011305112,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.5,12.515571588580631,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.55,13.130667293958783,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.6,13.63646629010707,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.65,13.656962224767236,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.7,14.241568648554908,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.75,14.918266285816106,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.8,15.884429541616717,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.85,16.488728743903177,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.9,17.789715126289558,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.95,21.03740755556018,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.975,23.56187081474635,1 wk ahead inc death,2021-07-31,quantile
23,2021-07-26,0.99,25.15272818766384,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.01,3.307418057026149,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.025,5.811465249468038,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.05,8.190074567772847,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.1,11.295575940501926,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.15,12.919370215605401,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.2,14.919170258978575,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.25,16.08078435795819,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.3,17.892097611517595,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.35,19.975283406452114,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.4,21.85769320326341,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.45,23.605143174552733,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.5,24.857544647948753,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.55,25.95325496765834,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.6,27.266780892826265,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.65,28.77256477073273,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.7,30.555364433347965,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.75,32.692294986136886,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.8,35.267775506736015,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.85,38.378366197594666,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.9,44.53530745001456,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.95,57.046860344184154,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.975,71.60475481634425,1 wk ahead inc death,2021-07-31,quantile
26,2021-07-26,0.99,106.24821586250481,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.01,1.2642781584179579,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.025,2.489413297101346,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.05,3.4926201464392035,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.1,4.813587817510831,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.15,5.5407724985355316,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.2,7.24360983709546,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.25,7.725157820135788,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.3,8.70172115271418,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.35,9.913136509262191,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.4,11.134803591074549,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.45,11.735181578390959,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.5,12.713301694311024,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.55,13.381252147478564,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.6,14.585129590534127,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.65,15.761072130315414,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.7,17.092912738133936,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.75,18.13791579562853,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.8,19.6667296083233,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.85,21.340744148245438,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.9,23.986271607111114,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.95,30.612843237471328,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.975,41.611570812886626,1 wk ahead inc death,2021-07-31,quantile
27,2021-07-26,0.99,66.24659538035908,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.01,20.851993886075558,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.025,22.32900407788713,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.05,30.97519494540604,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.1,44.884258799572876,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.15,48.94812350724782,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.2,55.65649042809866,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.25,60.380675171309996,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.3,64.81585695844139,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.35,68.61301873953217,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.4,71.54674595167532,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.45,74.31461797788371,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.5,78.50501977122649,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.55,81.27984873954715,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.6,85.8592562040996,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.65,93.73369987178293,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.7,99.24833175055083,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.75,103.65788053794209,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.8,108.52801911245628,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.85,114.01253947545746,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.9,119.88313382597178,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.95,130.3889196485206,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.975,147,1 wk ahead inc death,2021-07-31,quantile
29,2021-07-26,0.99,183.8940363012291,1 wk ahead inc death,2021-07-31,quantile
28,2021-07-26,0.01,5.4794657432913025,1 wk ahead inc death,2021-07-31,quantile
28,2021-07-26,0.025,6.376846601135898,1 wk ahead inc death,2021-07-31,quantile
28,2021-07-26,0.05,8.421031872589086,1 wk ahead inc death,2021-07-31,quantile
